Date,Net Income,Net Sales,Operating Income,Profit,Quarter,Year
2018-12-29T00:00:00,19965000000.0,84310000000.0,23346000000.0,32031000000.0,1,2018
2017-12-30T00:00:00,20065000000.0,88293000000.0,26274000000.0,33912000000.0,1,2017
2019-03-30T00:00:00,11561000000.0,58015000000.0,13415000000.0,21821000000.0,2,2019
2018-03-31T00:00:00,13822000000.0,61137000000.0,15894000000.0,23422000000.0,2,2018
2019-06-29T00:00:00,10044000000.0,53809000000.0,11544000000.0,20227000000.0,3,2019
2018-06-30T00:00:00,11519000000.0,53265000000.0,12612000000.0,20421000000.0,3,2018
2018-09-28 00:00:00,14125000000.0,62900000000.0,70898000000.0,24084000000.0,4,2018
2019-09-27 00:00:00,13686000000.0,64040000000.0,63930000000.0,24313000000.0,4,2019
