Date,Net Income,Net Sales,Operating Income,Profit,Year,Quarter
2018-12-29,19965000000.0,84310000000.0,23346000000.0,32031000000.0,2018,4
2017-12-30,20065000000.0,88293000000.0,26274000000.0,33912000000.0,2017,4
2019-03-30,11561000000.0,58015000000.0,13415000000.0,21821000000.0,2019,1
2018-03-31,13822000000.0,61137000000.0,15894000000.0,23422000000.0,2018,1
2019-06-29,10044000000.0,53809000000.0,11544000000.0,20227000000.0,2019,2
2018-06-30,11519000000.0,53265000000.0,12612000000.0,20421000000.0,2018,2
2018-09-28,14125000000.0,62900000000.0,70898000000.0,24084000000.0,2018,3
2019-09-27,13686000000.0,64040000000.0,63930000000.0,24313000000.0,2019,3
